name,slug,country,city,homepage,lat,lng,programs
"rwth","rwth","Tyskland","Aachen","","0","0","{'bygg-og miljøteknikk':['2422'],'mtprod':['2206'],'energi og miljø':['1933', '1013', '763', '585', '208'],'mtenerg':['1730'],'mtmt, materialteknologi 5-årig mastergrad':['1665', '1664'],'mtmt':['1179', '939'],'kybernetikk og robotikk, 5årig master':['1174'],'datateknologi':['1109'],'master fysikk':['986'],'materialteknologi':['862'],'fysikk og matematikk':['596', '155'],'industriell kjemi og bioteknologi':['406'],}"
"karlsruher institut für technologie","karlsruher-institut-fur-technologie","Tyskland","Karlrsuhe","","0","0","{'bygg- og miljøteknikk (veg)':['2414'],}"
"ual","ual","Portugal","Lisabon","","0","0","{'arkitektur':['2408'],'arkitektur (master 5-årig)':['2014'],}"
"university of queensland","university-of-queensland","Australia","Brisbane","","0","0","{'industriell kjemi og bioteknologi':['2405'],'grunnskolelærer 5-10':['2354'],'lektorutdanning i samfunnsfag':['2319', '1323'],'lektor i engelsk':['2316'],'bygg- og miljøteknikk':['2314', '1438'],'profesjonsstudiet i psykologi':['2286', '1430', '926', '564', '513'],'datateknologi':['2276', '2270', '2269', '2016', '1740'],'master i samfunnsøkonomi':['2256'],'global manufacturing management, purchasing':['2255'],'bachelor i psykologi':['2254'],'mbiot5':['2207'],'kybernetikk og robotikk':['2172', '2167', '314'],'bachelor i økonomi og administrasjon':['2005'],'master i økonomi og administrasjon':['1974', '1475', '693'],'geografi (bachelor)':['1973'],'master i voksnes læring':['1960'],'fornybar energi':['1936'],'lektor i samfunnsfag':['1906', '1798', '1378'],'masterutdanning i voksnes læring':['1838'],'mtdt':['1832'],'psykologi':['1824'],'psykologi - bacelorstudium':['1823'],'samfunnsøkonomi':['1774', '1746', '1446', '879', '877'],'produktutvikling og produksjon':['1767'],'digital forretningsutvikling':['1756', '1747'],'master i fag- og yrkesdidaktikk og lærerprofesjon. studieretning: samfunnsfag':['1737'],'energi og miljø':['1675', '1276'],'bachelor i informatikk':['1611'],'industriell økonomi og teknologiledelse':['1601', '1560', '1413', '1367', '1334', '1333', '1331', '1332'],'indøk':['1546', '1454'],'dataingeniør':['1512', '1437'],'elektroingeniør - elkraft':['1488'],'bevegelsesvitenskap':['1447', '719'],'bygg- og miljøteknikk, konstruksjonsteknikk':['1439'],'mtbygg':['1390'],'kybernetikk og robotikk (5 - årig master)':['1377'],'mtenerg':['1339'],'bachelor i samfunnsøkonomi':['1337', '254'],'sosialantropologi':['1325'],'mting':['1320'],'bygg og miljøteknikk':['930'],'psykologi, profesjon':['923'],'økonomi og administrasjon':['892', '694', '264', '205', '137', '124'],'integrert master i samfunnsøkonomi':['878'],'sivilingeniør fysikk og matematikk':['833'],'markedsføring og ledelse':['695'],'arkitektur':['536'],'mtprod':['315'],'datateknikk':['287'],'arkeologi bachelor':['63'],}"
"radboud university","radboud-university","Nederland","Nijmegen","","0","0","{'sosialantropologi':['2404'],}"
"pontificia universidad católica de chile","pontificia-universidad-catolica-de-chile","Chile","Santiago","","0","0","{'bygg- og miljøteknikk (5-årig)':['2398'],'statsvitenskap - bachelor':['2394'],'industriell design':['2140', '1423', '1009'],'produktutvikling og produksjon (pup/maskin)':['2105'],'nanoteknologi':['1565'],'lektorutdanning i historie':['1001'],'årsstudium spansk':['837'],'indøk - maskin':['730'],'bygg- og miljøteknikk':['672'],}"
"karlsruhe institute of technology, kit","karlsruhe-institute-of-technology-kit","Tyskland","Karlsruhe","","0","0","{'bygg- og miljøteknikk':['2390', '369'],}"
"isc paris business school","isc-paris-business-school","Frankrike","Paris","","0","0","{'økonomi og administrasjon':['2384'],'':['631'],'bachelor økonomi og administrasjon':['623'],'bachelor i økonomi og administrasjon, hhit':['534'],}"
"maastricht university","maastricht-university","Nederland","Maastricht","","0","0","{'medievitenskap (bachelor)':['2371'],'europastudier med engelsk':['1067', '994'],'europastudier m/ engelsk':['932'],'europastudier':['331'],}"
"bond university","bond-university","Australia","Gold Coast","","0","0","{'økonomi, ledelse og bærekraft':['2369', '2103'],'økonomi og administrasjon':['2357', '2351', '2317', '2289', '2191', '2171', '2170', '1932', '1915', '1861', '1851', '1814', '1766', '1757', '1729', '1703', '1666', '1645', '1583', '1326', '947', '887', '818', '817', '816', '808', '807', '806', '805', '615'],'økonomi og administrasjon (bachelor)':['2356'],'økonomi og administrasjon, bachelor':['2349'],'øknonomi og administrasjon':['2288'],'økad':['2285'],'bachelor i økonomi og administrasjon':['1976'],'økonomi, ledelse og bærekraft. nettbasert.':['1490'],'shipping management':['1418'],'økonomi og ledelse':['942'],'økonomi og administasjon':['618'],'medieledelse':['237'],}"
"leeds beckett university","leeds-beckett-university","Storbritannia","Leeds","","0","0","{'økonomi og administrasjon':['2361'],}"
"insa lyon","insa-lyon","Frankrike","Lyon","","0","0","{'energi og miljø':['2358'],'marin teknikk':['586'],'mybygg':['174'],}"
"wageningen university and research","wageningen-university-and-research","Nederland","Wageningen","","0","0","{'bachelor i biologi':['2346'],}"
"duale hochschule baden-württemberg","duale-hochschule-baden-wurttemberg","Tyskland","Ravensburg","","0","0","{'grafisk design':['2345'],'':['2344'],}"
"uba - universidad de buenos aires","uba---universidad-de-buenos-aires","Argentina","Buenos Aires","","0","0","{'spansk bachelor':['2343'],'medisin, 6-årig profesjonsstudium':['2309'],'lektorutdanning i samfunnsfag':['2006'],'arkitektur master 5-årig':['1578'],'arkitektur':['1531', '1525'],'sosialantropologi':['1435'],'medisin':['1262'],'datateknologi':['1249'],'industriell økonomi og teknologiledelse':['447', '429'],'mtbygg':['150'],}"
"kathmandu university","kathmandu-university","Nepal","Dhulikhel","","0","0","{'videreutdanning i helsesykepleie':['2342'],'bachelor i sykepleie':['2322', '62', '51', '50'],'medisinstudiet':['2004', '1591'],'medisin':['1986', '55', '54'],'bachelor sykepleie':['1677', '1663', '77'],'medisin, profesjonsstudium':['1603'],'medisin profesjon':['1407'],'sykepleie bachelor':['80'],}"
"queensland university of technology","queensland-university-of-technology","Australia","Brisbane","","0","0","{'industriell økonomi og teknologiledelse':['2341', '2334', '2037', '1958', '1714', '1638'],'medievitenskap (mki)':['2323'],'sosiologi':['2027'],'indøk pup':['1964', '306'],'mttk':['1837'],'mtmt':['1786'],'master ledelse av teknologi':['1501'],'kommunikasjonsteknologi':['1345'],'logistikk':['1296'],'byggingeniør bachelor':['1266'],'produktutvikling og produksjon':['1140'],'materialteknologi 5 årig':['793'],'bioteknologi':['697'],'indøk':['687', '290'],'it-støttet bedriftsutvikling':['685'],'bygg- og miljøteknikk':['611'],}"
"science po strasbourg - institut détudes politiques de strasbourg","science-po-strasbourg---institut-detudes-politiques-de-strasbourg","Frankrike","Strasbourg","","0","0","{'europastudier':['2340'],'europastuder med statsvitenskap':['1779'],}"
"school of engineering,university of florence","school-of-engineeringuniversity-of-florence","Italia","Frienze /Florens","","0","0","{'økonomi og administrasjon':['2337'],}"
"ntust","ntust","Taiwan","Taipei","","0","0","{'bygg- og miljøteknikk':['2328'],'elsys':['1616'],}"
"praksis på et dagsenter for barn med psykisk utviklingshemming","praksis-pa-et-dagsenter-for-barn-med-psykisk-utviklingshemming","Nepal","Kathmandhu","","0","0","{'vernepleie':['2320'],}"
"unsw","unsw","Australia","Sydney","","0","0","{'industriell kjemi og bioteknologi':['2318', '1391'],'bygg- og miljøteknikk':['2284', '2259', '984', '754'],'i&amp;ikt':['2236'],'mtbygg':['2219'],'bygg og miljøteknikk':['2165', '2164'],'mtnano':['2144', '1510', '795'],'kybernetikk og robotikk':['2102', '2089'],'industriell design':['2060', '1080', '198'],'mbiot5':['2038'],'ingeniørvitenskap og ikt':['2036'],'bygg- og miljøteknikk, konstruksjonsteknikk':['2033'],'bifener':['2013'],'økonomi og administrasjon':['2009'],'teknisk fysikk (fysikk og matematikk)':['1889'],'marin teknikk':['1803', '1051', '969', '948', '316', '184', '128', '60'],'datateknologi':['1590', '482'],'energi og miljø':['1535', '575'],'informatikk':['1508'],'nanoteknologi':['1481'],'indøk - maskin':['1474'],'indøk':['1402', '945', '858'],'produktutvikling og produksjon':['1393', '1386', '991', '465'],'mtenerg':['1381'],'fornybar energi ingeniør':['1360'],'mtiøt':['1348', '376'],'lektor i kroppsøving og idrettsfag':['1032'],'lektor i kroppsøving og idrett':['921'],'industriell økonomi og teknologiledelse':['859', '736', '459', '409', '346', '206'],'fysikk og matematikk':['823'],'it støttet bedriftsutvikling':['821'],'mtdt':['772'],'2-årig master i bygg og miljøteknikk':['688'],'tekniske geofag':['599'],'petroleumsfag':['488', '92'],'indøk - data':['405'],'indøk data':['204'],'nt':['145'],'petroleumsteknologi':['95'],'mtpetro':['85'],'mtkj':['71', '70'],}"
"qut","qut","Australia","Brisbane","","0","0","{'indøk':['2315'],'industriell økonomi og teknologiledelse':['2227', '1853'],'kybernetikk og robotikk':['1626', '1625'],'logistikkingeniør':['1277'],}"
"rmit university","rmit-university","Australia","Melbourne","","0","0","{'bygg og miljøteknikk':['2313'],'industriell økonomi og teknologiledelse':['2263', '2224'],'bprog':['1848'],'mtfyma':['1305'],'bachelor i pedagogikk':['710'],}"
"dhulikhel hospital","dhulikhel-hospital","Nepal","Dhulikhel","","0","0","{'medisin':['2312'],}"
"dette var et praksisopphold som lærer på hillcrest secondary school.","dette-var-et-praksisopphold-som-laerer-pa-hillcrest-secondary-school.","Zambia","Livingstone","","0","0","{'lektorutdanning i kroppsøving og idrettsfag - masterstudium':['2306'],}"
"hillcrest secondary school (ungd.sk og vgs)","hillcrest-secondary-school-(ungd.sk-og-vgs)","Zambia","Livingstone","","0","0","{'lektorutdanning i kroppsøving og idrettsfag':['2305'],'lektorutdanningen i kroppsøving og idrettsfag':['2282'],}"
"university of ghana","university-of-ghana","Ghana","Accra","","0","0","{'sykepleie bachelor':['2304'],'bioteknologi':['1975'],'bachelor i engelsk':['1726'],'bachelor, sykepleie':['1635'],'sykepleie':['1619', '1618', '1609'],'sykepleie bachelor heltid':['1610'],'afrikastudier':['360'],}"
"uraccan","uraccan","Nicaragua","Bluefields","","0","0","{'bachelor sykepleie':['2303'],'sykepleie':['2238', '2237'],'sykepleien':['2230'],}"
"praksis ved hillcrest national technical secondary school","praksis-ved-hillcrest-national-technical-secondary-school","Zambia","Livingstone","","0","0","{'lektor i realfag':['2301'],}"
"university of new south wales","university-of-new-south-wales","Australia","Sydney","","0","0","{'bygg- og miljøteknikk. konstruksjon':['2299'],'fysikk og matematikk':['1885'],'lektorutdanning i språkfag (engelsk)':['1749'],'mtbygg':['1699', '1698'],'bygg- og miljøteknikk':['1696'],'energi og miljø':['1536'],'nanoteknologi':['1476', '1269', '1246'],'mtdt':['1450'],'bachelor i programmering':['1427'],'byggingeniør':['1419'],'informatikk':['1396'],'fornybar energi':['1364'],'marin teknikk':['1046'],'lektor i engelsk':['972'],'lektor':['963'],'økonomi og administrasjon':['935', '928', '927'],'industriell økonomi og teknologiledelse':['929', '888', '841', '771', '770', '769', '404', '195'],'mtfyma':['791'],'petroleumsfag':['461', '460'],'mtmt':['222'],'bygg og miljøteknikk':['98'],}"
"nova sbe","nova-sbe","Portugal","Lisboa","","0","0","{'økønomi og administrasjon':['2287'],'økonomi og administrasjon':['2266'],}"
"var ikke på et universitet, men bodde på mødrehjemmet abrigo rainha silvia i itaboraí","var-ikke-pa-et-universitet-men-bodde-pa-modrehjemmet-abrigo-rainha-silvia-i-itaborai","Brazil","Rio de Janeiro","","0","0","{'barnevernspedagog':['2280'],}"
"ingen","ingen","Sør Afrika","Cape Town","","0","0","{'barnevernspedagog':['2279', '1370'],'sosionom':['2248'],'medisin profesjonsstudium':['1965'],'sosionom utdanning':['1358'],'':['1350'],}"
"rheinische friedrich-wilhelms-universität bonn","rheinische-friedrich-wilhelms-universitat-bonn","Tyskland","Bonn","","0","0","{'mathematical sciences':['2278'],}"
"massachusetts institute of technology","massachusetts-institute-of-technology","USA","Cambridge","","0","0","{'fysikk og matematikk':['2274'],'industriell økonomi og teknologiledelse':['2070', '1421', '1316', '871'],'marin teknikk':['1644', '798'],'5-årig sivilingeniør datateknologi':['1500'],'mtkj':['850'],'datateknologi':['834', '178'],}"
"nanyang technological university (ntu)","nanyang-technological-university-(ntu)","Singapore","Singapore","","0","0","{'industriell økonomi og teknologiledelse - emil':['2268'],'industriell økonomi og teknologiledelse':['2232', '874', '576', '545', '309', '226', '107'],'energi og miljø, elkraft':['2211'],'kybernetikk og robotikk':['2204'],'indøk, datateknologi':['2065'],'bioteknologi':['2019'],'nanoteknologi':['1763'],'marin teknikk, 5-årig master':['1713'],'indøk':['1637', '1341', '1300', '395'],'industriell økonomi og teknologiledelse, produktutvikling og produksjon':['1597'],'industriell økonomi og teknologiledelse - datateknologi':['1579'],'fysikk og matematikk':['1468'],'energi og miljø':['1284'],'industriell kjemi og bioteknologi':['1272'],'økonomi og administrasjon':['1258'],'industriell økonomi og teknologiledelse (mtiøt pup)':['1074'],'industriell økonomi og teknologiledelse, data':['936'],'industriell økonomi og teknologiledelse, produksjon og produktutvikling':['873'],'industriell økonomi -og teknologiledelse (indøk)':['252'],'kommunikasjonsteknologi':['224'],}"
"universidad san francisco de quito","universidad-san-francisco-de-quito","Ecuador","Quito","","0","0","{'medisin':['2265', '2264', '1409'],'profesjonsstudiet medisin':['1743'],'politisk økonomi':['1436'],'medisin profesjon':['1408'],'medisinstudiet':['317'],}"
"ntnu","ntnu","Sør Afrika","Cape Town","","0","0","{'sosialt arbeid':['2262', '1347'],'soaialantropologi master':['1310'],}"
"unam","unam","Namibia","Windhoek","","0","0","{'sykepleie bachelor':['2261', '1689', '1682'],'491097':['2188'],'bachelor heltid sykepleie':['1951'],'sykepleie':['1687', '1671', '1669', '1668', '924'],'sykepleier':['1670'],'sykepleien':['1639'],'bachelor i sykepleie':['1429'],'':['895'],'industriell design':['473'],}"
"prosjektstudie med organisasjon","prosjektstudie-med-organisasjon","Zambia","Livingstone","","0","0","{'sosialt arbeid':['2260'],}"
"samarbeid med respons network, en ikke-statlig organisasjon.","samarbeid-med-respons-network-en-ikke-statlig-organisasjon.","Zambia","Livingstone","","0","0","{'sosialt arbeid':['2250'],}"
"mcgill university","mcgill-university","Canada","Montreal","","0","0","{'industriell økonomi og teknologiledelse':['2249'],'samfunnsøkonomi':['829'],}"
"queen mary university of london","queen-mary-university-of-london","Storbritannia","London","","0","0","{'kybernetikk og robotikk':['2247'],'mlhist':['1322'],}"
"uruccan","uruccan","Nicaragua","Bluefields, Nicaragua","","0","0","{'sykepleie, ntnu':['2240'],}"
"prosjektstudie i samarbeid med response network, ikke tilknyttet noe universitet","prosjektstudie-i-samarbeid-med-response-network-ikke-tilknyttet-noe-universitet","Zambia","Livingstone","","0","0","{'sosialt arbeid':['2239'],}"
"university of namibia","university-of-namibia","Namibia","Windhoek","","0","0","{'bachelor sykepleie':['2231'],'sykepleie':['2214', '2195'],'sykepleien':['1686'],}"
"streetlight inc.","streetlight-inc.","Filippinene","Tacloban","","0","0","{'barnevernspedagog':['2225'],}"
"tokyo institute of technology","tokyo-institute-of-technology","Japan","Tokyo","","0","0","{'kybernetikk og robotikk':['2220', '2178', '1587', '964', '286'],'mbiot5':['1990'],'bygg- og miljøteknikk (mtbygg), konstruksjonsteknikk':['1846'],'kommunikasjonsteknologi':['1524'],'bygg- og miljøteknikk, konstruksjonsteknikk':['882'],'mtnano':['870'],}"
"muhas","muhas","Tanzania","Dar es Salaam","","0","0","{'medisin':['2217', '1455', '913'],}"
"hamburg university of technology","hamburg-university-of-technology","Tyskland","Hamburg - Harburg","","0","0","{'marin teknikk':['2216'],}"
"university of birmingham","university-of-birmingham","Storbritannia","Birmingham","","0","0","{'kybernetikk og robotikk':['2209'],'bachelor i pedagogikk':['629'],}"
"university college london","university-college-london","Storbritannia","London","","0","0","{'industriell økonomi og teknologiledelse':['2205', '2175'],'filosofi master':['1253'],'kommunikasjonsteknologi':['561'],'master i engelsk litteratur':['363'],'klassiske fag':['108'],'master i klassiske fag og antikkens kultur':['96'],'mschem':['94'],}"
"soas","soas","Storbritannia","London","","0","0","{'medievitenskap':['2197'],'bachelor i sosialantropologi':['446'],}"
"utfsm","utfsm","Chile","Valparaíso","","0","0","{'kybernetikk og robotikk':['2196'],'bygg- og miljøteknikk':['1785'],}"
"university of ljubljana","university-of-ljubljana","Slovenia","Ljubljana","","0","0","{'medisin':['2186', '2185', '1970', '1678', '1653', '388'],'profesjonsstudiet i medisin':['1971'],'medisin profesjon':['318'],}"
"n/a","n/a","Belgia","Brussel","","0","0","{'sosiologi':['2184'],'natural resource management international masters':['1376'],}"
"university of waterloo","university-of-waterloo","Canada","Waterloo","","0","0","{'kommunikasjonsteknologi':['2173', '831'],'datateknologi':['2107', '1256'],'bevegelsesvitenskap':['1287'],'sosialantropologi':['169'],'fysikk og matematikk':['147'],}"
"universität wien","universitat-wien","Østerrike","Wien","","0","0","{'bachelor i generell filosofi':['2168'],'kybernetikk og robotikk':['1794'],'statsvitenskap- master':['1676'],'master i matematikk (topologi)':['1047'],'arkitektur':['661'],'nanoteknologi':['558'],'biologi':['556'],}"
"university of tasmania","university-of-tasmania","Australia","Launceston","","0","0","{'marin teknikk':['2163', '219'],}"
"kathmandu medical college","kathmandu-medical-college","Nepal","Kathmandu","","0","0","{'bachelor sykepleie heltid':['2153'],'bachelor sykepleie':['2152'],'sykepleie':['2151', '78'],'bachelor sykepleie ntnu':['1736'],'fysioterapi':['1711'],'sykepleieutdanning':['1685'],}"
"kmc","kmc","Nepal","Kathmandu","","0","0","{'sykepleie':['2150'],'fysioterapi':['279'],'sykepleien':['73'],}"
"stellenbosch university","stellenbosch-university","Sør Afrika","Stellenbosch","","0","0","{'statsvitenskap':['2149'],'afrika studier':['1422'],'mtnano':['721'],}"
"burapha university","burapha-university","Thailand","Bang Saen","","0","0","{'sykepleie':['2143', '1622'],}"
"århus universitet","arhus-universitet","Danmark","Århus","","0","0","{'sosialantropologi':['2139'],}"
"columbia university","columbia-university","USA","New York City","","0","0","{'industriell økonomi og teknologiledelse':['2138'],'indøk data':['2092'],'mtiøt':['1311'],'industriell økonomi':['845'],'iøt':['765'],}"
"la sapienza university","la-sapienza-university","Italia","roma","","0","0","{'master i ledelse av teknologi':['2129'],}"
"harvard","harvard","USA","Cambridge","","0","0","{'indøk data':['2126'],'industriell økonomi og teknologiledelse':['819'],}"
"waseda daigaku","waseda-daigaku","Japan","Tokyo","","0","0","{'nanoteknologi':['2118'],'informatikk':['276'],}"
"waseda university","waseda-university","Japan","Tokyo","","0","0","{'mtnano':['2117'],'bachelor i økonomi og administrasjon':['1267'],}"
"universidad de buenos aires (uba), faculdad de ciencias sociales","universidad-de-buenos-aires-(uba)-faculdad-de-ciencias-sociales","Argentina","Buenos Aires","","0","0","{'statsvitenskap - bachelor':['2116'],'logistikkingeniør':['2090'],'medisin profesjonsstudium':['1281'],'lektorutdanning i idrett og spansk':['934'],'medisin':['727'],'indøk':['435'],}"
"griffith university","griffith-university","Australia","Gold Coast","","0","0","{'fornybar energi ingeniør':['2095'],}"
"konkuk university","konkuk-university","Korea","Seoul","","0","0","{'ingeniørvitenskap og ikt':['2086'],'informatikk':['1387'],'økonomi og administrasjon':['299'],}"
"university of california, san diego","university-of-california-san-diego","USA","San Diego","","0","0","{'indøk data':['2084'],'industriell økonomi og teknologiledelse':['2040'],'produktutvikling og produksjon':['1721', '181', '149'],'mtprod - industriell mekanikk':['1550'],'bioteknologi':['1297'],'mtfyma':['925'],'nanoteknologi':['478'],'bygg- og miljøteknikk':['457', '382'],'lektor i språkfag (engelsk)':['431'],'datateknologi':['430'],'mtbygg':['383'],}"
"university of auckland","university-of-auckland","New Zealand","Auckland","","0","0","{'industriell økonomi og teknologiledelse':['2080', '749'],'datateknologi 5 årig':['2043'],'bachelor i sykepleie':['1998', '1982'],'tekniske geofag':['1996'],'datateknologi':['1985', '188', '183'],'indøk':['1984'],'lektor i samfunnsfag, med engelsk':['1947'],'kybernetikk og robotikk':['1734'],'mtfyma':['1584'],'ledelse av teknologi (2-årig masterprogram)':['1464'],'dataingeniør':['1440'],'arkitektur og design':['1382'],'energi og miljø':['1335', '951', '510'],'produktutvikling og produksjon masterstudium (2-årig)':['1152'],'sykepleie':['1033', '1022', '1015', '1014', '384'],'sykepleien':['1023'],'bygg og miljøteknikk':['1021', '529'],'sosialt arbeid':['706'],'fysikk og matematikk (industriell matematikk)':['701'],'produktutvikling og produksjon':['681', '217'],'informatikk':['676'],'bygg- og miljøteknikk':['530'],'mtdt':['263'],'bbi':['238'],'produktutvikling og produksjon, 5-årig master':['200'],}"
"university of newcastle","university-of-newcastle","Australia","Newcastle","","0","0","{'materialteknologi, 5-årig':['2077'],'produktutvikling og produksjon':['1453'],'materialteknologi, bachelor':['1314'],}"
"institut za bolesti djece (barneavd sykehuset)","institut-za-bolesti-djece-(barneavd-sykehuset)","Montenegro","Podgorica","","0","0","{'':['2074'],}"
"the hong kong polytechnic university (polyu)","the-hong-kong-polytechnic-university-(polyu)","Kina","Hongkong","","0","0","{'ingeniørvitenskap og ikt, geomatikk':['2063'],}"
"university of leeds","university-of-leeds","Storbritannia","Leeds","","0","0","{'industriell økonomi og teknologiledelse':['2061'],}"
"vysoké učení technické v brně","vysoke-uceni-technicke-v-brne","Tsjekkia","Brno","","0","0","{'informatikk':['2059'],}"
"hebrew university rehovot","hebrew-university-rehovot","Israel","Rehovot","","0","0","{'biomarin innovasjon':['2056'],}"
"the university of manchester","the-university-of-manchester","Storbritannia","Manchester","","0","0","{'industriell økonomi og teknologiledelse':['2051'],'industriell matematikk':['836'],}"
"university of stellenbosch","university-of-stellenbosch","Sør Afrika","Stellenbosch","","0","0","{'industriell kjemi og bioteknologi':['2050'],}"
"university of chichester","university-of-chichester","Storbritannia","Chichester","","0","0","{'lektorutdanning i kroppsøving og idrettsfag':['2049'],'bevegelsesvitenskap':['1997', '1989', '1592', '732'],'bachelor i bevegelsesvitenskap':['1566'],}"
"osaka prefecture university","osaka-prefecture-university","Japan","Osaka","","0","0","{'indstriell kjemi og bioteknologi - kjemisk prosessteknologi':['2048'],'industriell kjemi og bioteknologi - masterstudie':['2047'],'mtdt':['1907', '1852'],'master i databaser og søk':['116'],}"
"universita degli studi di salerno","universita-degli-studi-di-salerno","Italia","Salerno","","0","0","{'nanoteknologi':['2044'],'teknisk fysikk':['1705'],}"
"aberdeen university","aberdeen-university","Storbritannia","Aberdeen","","0","0","{'master- statsvitenskap':['2042'],}"
"université libre de bruxelles (ulb) og vrije universiteit brussel","universite-libre-de-bruxelles-(ulb)-og-vrije-universiteit-brussel","Belgia","Brussel","","0","0","{'bygg- og miljøteknikk':['2039'],}"
"katholieke hogeschool vives kortrijk","katholieke-hogeschool-vives-kortrijk","Belgia","Kortrijk","","0","0","{'bachelor sykepleie, heltid':['2031'],}"
"university of wollongong","university-of-wollongong","Australia","Wollongong","","0","0","{'dataingeniør':['2030', '1520'],'byggingeniør':['2022'],'programmering [spill | app]':['1922'],'bioteknologi':['1532'],'industriell økonomi og teknologiledelse':['868'],'bachelor i biologi':['691'],}"
"iae aix-marseille","iae-aix-marseille","Frankrike","Aix-en-Provence","","0","0","{'master i økonomi og administrasjon':['2028'],'master i økonomi og administrasjon (strategi, organisasjon og ledelse)':['1404'],}"
"university of madison-wisconsin","university-of-madison-wisconsin","USA","Madison, Wisconsin","","0","0","{'mttk':['2023'],}"
"royal melbourne institute of technology university","royal-melbourne-institute-of-technology-university","Australia","Melbourne","","0","0","{'dataingeniør':['2020'],'bygg og miljøteknikk':['1233'],}"
"postech","postech","Korea","Pohang","","0","0","{'nanoteknologi':['2017'],'elektro ingeniør':['1493'],'kybernetikk og robotikk':['93'],}"
"utrecht university","utrecht-university","Nederland","Utrecht","","0","0","{'lektor geografi':['2012'],}"
"universitas gadjah mada","universitas-gadjah-mada","Indonesia","Yogyakarta","","0","0","{'master i entreprenørskap, innovasjon og samfunn':['2011'],}"
"university of cambridge","university-of-cambridge","Storbritannia","Cambridge","","0","0","{'mbiot5':['2003'],}"
"esdes","esdes","Frankrike","Lyon","","0","0","{'bachelor i markedsforing, innovasjon og ledelse':['2002'],'økonomi og administrasjon':['1761', '517'],}"
"université de liège","universite-de-liege","Belgia","Liège","","0","0","{'lektor fransk':['2001'],}"
"united nations environment programme (unep) regional office in west asia (rowa)","united-nations-environment-programme-(unep)-regional-office-in-west-asia-(rowa)","Bahrain","Manama","","0","0","{'globalization and sustainable development':['2000'],}"
"ucb","ucb","USA","Berkeley","","0","0","{'kybernetikk og robotikk':['1995'],}"
"ara institue of canterbury","ara-institue-of-canterbury","New Zealand","Christchurch","","0","0","{'bachelor sykepleie':['1994'],'bygg- og miljøteknikk':['643', '117'],}"
"university of iceland","university-of-iceland","Island","Reykjavik","","0","0","{'ingeniørvitenskap og ikt':['1992'],'master i nordisk språk':['1229'],'film- &amp; videoproduksjon':['1055'],'msc environmental chemistry':['803'],'geografi bachelor':['657'],}"
"aston university","aston-university","Storbritannia","Birmingham","","0","0","{'master of philosophy in english linguistics and language acquisition':['1988'],}"
"california state university los angeles","california-state-university-los-angeles","USA","Los Angeles","","0","0","{'økonomi, ledelse og bærekraft':['1983'],'film- og videoproduksjon':['1818'],}"
"aix-marseille (iae)","aix-marseille-(iae)","Frankrike","Aix en Provence","","0","0","{'ledelse av teknologi':['1981'],}"
"calstatela","calstatela","USA","LA","","0","0","{'økonomi, ledelse og bærekraft':['1980'],}"
"-","-","Kenya","Kisumu og Asembo","","0","0","{'sykepleie':['1969'],}"
"kanyakoo self help initiative","kanyakoo-self-help-initiative","Kenya","Kisumu","","0","0","{'bachelor i sykepleie':['1968', '1352'],}"
"kwansei gakuin (daigaku) university","kwansei-gakuin-(daigaku)-university","Japan","Osaka","","0","0","{'musikkteknologi':['1959'],}"
"curtin university","curtin-university","Australia","Perth","","0","0","{'mtpetr':['1954'],'2-årig master i petroleumsfag':['1949'],'mtpetr - petroleumsfag - boring':['1931'],'elektroingeniør':['1433'],}"
"university of california, santa barbara","university-of-california-santa-barbara","USA","Santa Barbara CA","","0","0","{'informatikk':['1953'],'kommunikasjonsteknologi':['1839'],'ingeniørvitenskap og ikt':['1735'],'energi og miljø sivilingeniør':['1606'],'masterprogram i bioteknologi':['584'],'mtprod':['563'],'datateknologi':['528', '526'],'teknisk kybernetikk':['221'],}"
"universidad politécnica de madrid - upm","universidad-politecnica-de-madrid---upm","Spania","Madrid","","0","0","{'datateknologi':['1952', '861'],'elektronisk systemdesign og innovasjon':['1518'],'marin teknikk':['1154', '896'],}"
"delft university of technology","delft-university-of-technology","Nederland","Delft","","0","0","{'datateknologi':['1945'],'arkitektur, 5-årig master':['1882'],'teknisk kybernetikk 5-årig':['992'],'energi og miljø':['509'],'industriell design':['228'],}"
"kwansei gakuin university","kwansei-gakuin-university","Japan","Nishinomiya","","0","0","{'film- og videoproduksjon':['1941'],'bachelor i geografi':['1383'],'sosial antropologi':['400'],}"
"universität leipzig","universitat-leipzig","Tyskland","Leipzig","","0","0","{'lektor, master tysk':['1940'],'lektorutdanning i idrett og kroppsøving':['1937'],'lektor i samfunnsfag':['1892'],'lektorutdanning i kroppsøving og idrettsfag':['1231'],'tysk - master':['1169'],'psykologi bachelor':['449'],'psykologi, bachelor':['427'],'nordisk/ tysk':['48'],}"
"federal university of santa catarina (ufsc)","federal-university-of-santa-catarina-(ufsc)","Brazil","Florianópolis","","0","0","{'kybernetikk':['1918'],}"
"macquarie university","macquarie-university","Australia","Sydney","","0","0","{'lektor samfunnsfag':['1910'],}"
"tu kaiserslautern","tu-kaiserslautern","Tyskland","Kaiserslautern","","0","0","{'kybernetikk og robotikk':['1898'],}"
