name,slug,country,city,homepage,lat,lng,programs
"karlsruhe institute of technology, kit","karlsruhe-institute-of-technology,-kit","Tyskland","Karlsruhe","","49.0068705","8.4034195","{'bygg- og miljøteknikk':1,}"
"uzh","uzh","Sveits","Zürich","","47.3744489","8.5410422","{'bfy':1,}"
"universidad politecnica de valencia (upv)","universidad-politecnica-de-valencia-(upv)","Spania","Valencia","","39.4697065","-0.3763353","{'mtbygg':1,}"
"isc paris business school","isc-paris-business-school","Frankrike","Paris","","48.8534951","2.3483915","{'økonomi og administrasjon':1,}"
"universitat de valencia","universitat-de-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'fysikk og matematikk, fordypning i teknisk fysikk':1,'psykologi - bachelor':1,'master i ledelse av teknologi':1,'psykologi, bachelor':2,'psykologi':2,}"
"unibo - lalma mater studiorum - università di bologna","unibo---lalma-mater-studiorum---università-di-bologna","Italia","Bologna","","44.4938203","11.3426327","{'bygg- og miljøteknikk':1,}"
"maastricht university","maastricht-university","Nederland","Maastricht","","50.8512438","5.6909768","{'medievitenskap (bachelor)':1,'europastudier med engelsk':2,'europastudier m/ engelsk':1,'europastudier':1,}"
"bond university","bond-university","Australia","Gold Coast","","-28.0023731","153.4145987","{'økonomi, ledelse og bærekraft':2,'økonomi og administrasjon':30,'økonomi og administrasjon (bachelor)':1,'økonomi og administrasjon, bachelor':1,'øknonomi og administrasjon':1,'økad':1,'bachelor i økonomi og administrasjon':1,'økonomi, ledelse og bærekraft. nettbasert.':1,'shipping management':1,'økonomi og ledelse':1,'økonomi og administasjon':1,'medieledelse':1,}"
"lunds university","lunds-university","Sverige","Lund","","55.7029296","13.1929449","{'informatikk, drift av datasystemer':1,}"
"upc","upc","Spania","Barcelona","","41.3828939","2.1774322","{'industriell matematikk':1,'indmat':1,'energi og miljø':1,'mtmt':1,'https://www.ntnu.no/studier/mtkom':1,'mit':1,'kybernetikk og kybernetikk':1,'sivilingeniør, fysikk og matematikk':1,}"
"universitat politècnica de valència (upv)","universitat-politècnica-de-valència-(upv)","Spania","Valencia","","39.4697065","-0.3763353","{'ingeniørvitenskap og ikt':1,}"
"leeds beckett university","leeds-beckett-university","Storbritannia","Leeds","","53.7974185","-1.5437941","{'økonomi og administrasjon':1,}"
"university of cape town","university-of-cape-town","Sør Afrika","Cape Town","","-33.928992","18.417396","{'marin teknikk':1,'kjemisk prosessteknologi':1,'bevegelsesvitenskap':1,'bachelor bevegelsesvitenskap':1,'mtmart':1,'industriell økonomi og teknologiledelse':3,'sosiologi':1,'sosialt arbeid bachelor':1,'mtbygg':1,'2-årig master i samfunnsøkonomi':1,'lektor i geografi':1,'mtiøt':1,'bygg- og miljøteknikk':1,'statsvitenskap':2,}"
"insa lyon","insa-lyon","Frankrike","Lyon","","45.7578137","4.8320114","{'energi og miljø':1,'marin teknikk':1,}"
"the university of queensland","the-university-of-queensland","Australia","Brisbane","","-27.4689682","153.0234991","{'grunnskolelærer 5-10':1,'kybernetikk og robotikk':1,'bevegelsesvitenskap':1,'sosialantropologi':1,'samfunnsøkonomi':1,'arkitektur':1,'økonomi og administrasjon':1,}"
"wageningen university and research","wageningen-university-and-research","Nederland","Wageningen","","51.9685817","5.668298061827958","{'bachelor i biologi':1,}"
"duale hochschule baden-württemberg","duale-hochschule-baden-württemberg","Tyskland","Ravensburg","","47.7811014","9.612468","{'grafisk design':1,'':1,}"
"uba - universidad de buenos aires","uba---universidad-de-buenos-aires","Argentina","Buenos Aires","","-34.6075682","-58.4370894","{'spansk bachelor':1,}"
"kathmandu university","kathmandu-university","Nepal","Dhulikhel","","27.61765065","85.56351523229989","{'videreutdanning i helsesykepleie':1,'medisin':3,'bachelor sykepleie':2,'medisin profesjon':1,'sykepleie bachelor':1,'bachelor i sykepleie':1,}"
"queensland university of technology","queensland-university-of-technology","Australia","Brisbane","","-27.4689682","153.0234991","{'industriell økonomi og teknologiledelse':4,'medievitenskap (mki)':1,'sosiologi':1,'indøk pup':2,'mttk':1,'master ledelse av teknologi':1,'byggingeniør bachelor':1,'produktutvikling og produksjon':1,'materialteknologi 5 årig':1,'it-støttet bedriftsutvikling':1,'bygg- og miljøteknikk':1,'indøk':1,}"
"science po strasbourg - institut détudes politiques de strasbourg","science-po-strasbourg---institut-détudes-politiques-de-strasbourg","Frankrike","Strasbourg","","48.584614","7.7507127","{'europastudier':1,}"
"universita degli studi firenze","universita-degli-studi-firenze","Italia","Firenze","","43.7698712","11.2555757","{'bachelor i økonomi og administrasjon':1,}"
"school of engineering,university of florence","school-of-engineering,university-of-florence","Italia","Frienze /Florens","","0","0","{'økonomi og administrasjon':1,}"
"sciencespo","sciencespo","Frankrike","Lyon","","45.7578137","4.8320114","{'statsvitenskap':1,}"
"national taiwan university of science and technology / taiwan tech","national-taiwan-university-of-science-and-technology-/-taiwan-tech","Taiwan","Taipei","","25.0375198","121.5636796","{'datateknologi':1,}"
"ntust","ntust","Taiwan","Taipei","","25.0375198","121.5636796","{'bygg- og miljøteknikk':1,'elsys':1,}"
"national university of singapore (nus)","national-university-of-singapore-(nus)","Singapore","Singapore","","1.357107","103.8194992","{'datateknologi':2,'produktutvikling og produksjon':1,'nanoteknologi':1,'industriell økonomi og teknologiledelse':1,'proman':1,'mtiøt':1,'industriell økonomi':1,}"
"kathmandu university - dhulikhel hospital","kathmandu-university---dhulikhel-hospital","Nepal","Dhulikhel","","27.61765065","85.56351523229989","{'bachelor i sykepleie':1,}"
"praksis på et dagsenter for barn med psykisk utviklingshemming","praksis-på-et-dagsenter-for-barn-med-psykisk-utviklingshemming","Nepal","Kathmandhu","","14.5528047","121.1346397","{'vernepleie':1,}"
"unsw","unsw","Australia","Sydney","","-33.8698439","151.2082848","{'industriell kjemi og bioteknologi':2,'bygg- og miljøteknikk':4,'i&amp;ikt':1,'mtbygg':1,'bygg og miljøteknikk':2,'kybernetikk og robotikk':2,'industriell design':2,'mbiot5':1,'ingeniørvitenskap og ikt':1,'bygg- og miljøteknikk, konstruksjonsteknikk':1,'bifener':1,'økonomi og administrasjon':1,'teknisk fysikk (fysikk og matematikk)':1,'marin teknikk':8,'datateknologi':1,'energi og miljø':2,'mtnano':2,'informatikk':1,'nanoteknologi':1,'indøk - maskin':1,'indøk':3,'produktutvikling og produksjon':4,'mtenerg':1,'fornybar energi ingeniør':1,'mtiøt':2,'lektor i kroppsøving og idrettsfag':1,'lektor i kroppsøving og idrett':1,'industriell økonomi og teknologiledelse':5,'fysikk og matematikk':1,'it støttet bedriftsutvikling':1,'mtdt':1,'2-årig master i bygg og miljøteknikk':1,'tekniske geofag':1,'indøk - data':1,'indøk data':1,'nt':1,'petroleumsteknologi':1,'mtpetro':1,'mtkj':2,}"
"qut","qut","Australia","Brisbane","","-27.4689682","153.0234991","{'indøk':1,'industriell økonomi og teknologiledelse':2,'kybernetikk og robotikk':2,'logistikkingeniør':1,}"
"rmit university","rmit-university","Australia","Melbourne","","-37.8142454","144.9631732","{'bygg og miljøteknikk':1,'industriell økonomi og teknologiledelse':1,'mtfyma':1,'bachelor i pedagogikk':1,}"
"dhulikhel hospital","dhulikhel-hospital","Nepal","Dhulikhel","","27.61765065","85.56351523229989","{'medisin':1,}"
"uba","uba","Argentina","Buenos Aires","","-34.6075682","-58.4370894","{'medisin, 6-årig profesjonsstudium':1,}"
"dette var et praksisopphold som lærer på hillcrest secondary school.","dette-var-et-praksisopphold-som-lærer-på-hillcrest-secondary-school.","Zambia","Livingstone","","-17.853135","25.861429","{'lektorutdanning i kroppsøving og idrettsfag - masterstudium':1,}"
"hillcrest secondary school (ungd.sk og vgs)","hillcrest-secondary-school-(ungd.sk-og-vgs)","Zambia","Livingstone","","-17.853135","25.861429","{'lektorutdanning i kroppsøving og idrettsfag':1,}"
"university of ghana","university-of-ghana","Ghana","Accra","","5.5571096","-0.2012376","{'sykepleie bachelor':1,'bioteknologi':1,'bachelor i engelsk':1,'bachelor, sykepleie':1,'sykepleie':2,'sykepleie bachelor heltid':1,'afrikastudier':1,}"
"uraccan","uraccan","Nicaragua","Bluefields","","12.0131543","-83.764907","{'bachelor sykepleie':1,'sykepleie':1,'sykepleien':1,}"
"praksis ved hillcrest national technical secondary school","praksis-ved-hillcrest-national-technical-secondary-school","Zambia","Livingstone","","-17.853135","25.861429","{'lektor i realfag':1,}"
"university of new south wales","university-of-new-south-wales","Australia","Sydney","","-33.8698439","151.2082848","{'bygg- og miljøteknikk. konstruksjon':1,'fysikk og matematikk':1,'lektorutdanning i språkfag (engelsk)':1,'mtbygg':2,'bygg- og miljøteknikk':1,'nanoteknologi':3,'mtdt':1,'bachelor i programmering':1,'byggingeniør':1,'informatikk':1,'fornybar energi':1,'marin teknikk':1,'lektor i engelsk':1,'lektor':1,'økonomi og administrasjon':3,'industriell økonomi og teknologiledelse':8,'mtfyma':1,'petroleumsfag':2,'mtmt':1,'bygg og miljøteknikk':1,}"
"university of california, santa barbara","university-of-california,-santa-barbara","USA","Santa Barbara","","34.4221319","-119.702667","{'mttk':1,'kybernetikk og robotikk':2,'informatikk':1,'kommunikasjonsteknologi':1,'ingeniørvitenskap og ikt':1,'energi og miljø sivilingeniør':1,'masterprogram i bioteknologi':1,'mtprod':1,'datateknologi':2,'teknisk kybernetikk':1,}"
"nova sbe","nova-sbe","Portugal","Lisboa","","38.7077507","-9.1365919","{'økønomi og administrasjon':1,'økonomi og administrasjon':1,}"
"kungliga tekniska högskolan - kth","kungliga-tekniska-högskolan---kth","Sverige","Stockholm","","59.3251172","18.0710935","{'fysikk og matematikk - teknisk fysikk':1,}"
"hillcrest technical secondary school (praksisskole)","hillcrest-technical-secondary-school-(praksisskole)","Zambia","Livingstone","","-17.853135","25.861429","{'lektorutdanningen i kroppsøving og idrettsfag':1,}"
"var ikke på et universitet, men bodde på mødrehjemmet abrigo rainha silvia i itaboraí","var-ikke-på-et-universitet,-men-bodde-på-mødrehjemmet-abrigo-rainha-silvia-i-itaboraí","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'barnevernspedagog':1,}"
"ingen","ingen","Sør Afrika","Cape Town","","-33.928992","18.417396","{'barnevernspedagog':2,'sosionom':1,'medisin profesjonsstudium':1,'':1,}"
"rheinische friedrich-wilhelms-universität bonn","rheinische-friedrich-wilhelms-universität-bonn","Tyskland","Bonn","","50.735851","7.10066","{'mathematical sciences':1,}"
"massachusetts institute of technology","massachusetts-institute-of-technology","USA","Cambridge","","52.2055314","0.1186637","{'fysikk og matematikk':1,'industriell økonomi og teknologiledelse':3,'marin teknikk':2,'5-årig sivilingeniør datateknologi':1,'datateknologi':1,}"
"university of valencia","university-of-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'sosiologi bachelor':1,}"
"nanyang technological university (ntu)","nanyang-technological-university-(ntu)","Singapore","Singapore","","1.357107","103.8194992","{'industriell økonomi og teknologiledelse - emil':1,'marin teknikk, 5-årig master':1,'industriell økonomi og teknologiledelse, produktutvikling og produksjon':1,'industriell økonomi og teknologiledelse':1,'industriell økonomi -og teknologiledelse (indøk)':1,}"
"universidad san francisco de quito","universidad-san-francisco-de-quito","Ecuador","Quito","","-0.2201641","-78.5123274","{'medisin':1,'politisk økonomi':1,'medisin profesjon':1,'medisinstudiet':1,}"
"universidad san francisco de quito (usfq)","universidad-san-francisco-de-quito-(usfq)","Ecuador","Quito","","-0.2201641","-78.5123274","{'medisin':1,}"
"rmit","rmit","Australia","Melbourne","","-37.8142454","144.9631732","{'industriell økonomi og teknologiledelse':1,'bprog':1,'fysikk og matematikk':2,'bioteknologi':1,'tekniske geofag':1,'industriell design':2,'matematikk og fysikk':1,'bygg- og miljøteknikk':1,'kybernetikk og robotikk':1,'energi og miljø':2,'datateknikk':1,'datateknologi':1,}"
"ntnu","ntnu","Sør Afrika","Cape Town","","-33.928992","18.417396","{'sosialt arbeid':2,'soaialantropologi master':1,}"
"unam","unam","Namibia","Windhoek","","-22.5776104","17.0772739","{'sykepleie bachelor':3,'491097':1,'bachelor heltid sykepleie':1,'sykepleie':5,'sykepleier':1,'sykepleien':1,'bachelor i sykepleie':1,'':1,'industriell design':1,}"
"prosjektstudie med organisasjon","prosjektstudie-med-organisasjon","Zambia","Livingstone","","-17.853135","25.861429","{'sosialt arbeid':1,}"
"samarbeid med respons network, en ikke-statlig organisasjon.","samarbeid-med-respons-network,-en-ikke-statlig-organisasjon.","Zambia","Livingstone","","-17.853135","25.861429","{'sosialt arbeid':1,}"
"mcgill university","mcgill-university","Canada","Montreal","","45.5031824","-73.5698065","{'industriell økonomi og teknologiledelse':1,}"
"queen mary university of london","queen-mary-university-of-london","Storbritannia","London","","51.5073359","-0.12765","{'kybernetikk og robotikk':1,}"
"uruccan","uruccan","Nicaragua","Bluefields, Nicaragua","","12.0131543","-83.764907","{'sykepleie, ntnu':1,}"
"prosjektstudie i samarbeid med response network, ikke tilknyttet noe universitet","prosjektstudie-i-samarbeid-med-response-network,-ikke-tilknyttet-noe-universitet","Zambia","Livingstone","","-17.853135","25.861429","{'sosialt arbeid':1,}"
"uraccan bluefields","uraccan-bluefields","Nicaragua","Bluefields","","12.0131543","-83.764907","{'sykepleie':1,}"
"universidad politecnica de valencia","universidad-politecnica-de-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'bygg- og miljøeknikk':1,}"
"universidad de valencia","universidad-de-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'lektor i kroppsøving og idrett':1,'bioteknologi':1,'ledelse av teknologi':1,'mbiot5':2,'psykologi, profesjon':1,'psykologi bachelor':1,}"
"universiry of california, santa barbara","universiry-of-california,-santa-barbara","USA","Santa Barbara","","34.4221319","-119.702667","{'marin teknikk':1,}"
"nanyang technological university","nanyang-technological-university","Singapore","Singapore","","1.357107","103.8194992","{'industriell økonomi og teknologiledelse':6,'energi og miljø, elkraft':1,'kybernetikk og robotikk':1,'indøk, datateknologi':1,'bioteknologi':1,'nanoteknologi':1,'indøk':3,'industriell økonomi og teknologiledelse - datateknologi':1,'fysikk og matematikk':1,'energi og miljø':1,'industriell økonomi og teknologiledelse, data':1,'industriell økonomi og teknologiledelse, produksjon og produktutvikling':1,'kommunikasjonsteknologi':1,}"
"university of namibia","university-of-namibia","Namibia","Windhoek","","-22.5776104","17.0772739","{'bachelor sykepleie':1,'sykepleie':2,'sykepleien':1,}"
"streetlight inc.","streetlight-inc.","Filippinene","Tacloban","","11.2436208","125.0079543","{'barnevernspedagog':1,}"
"national taiwan university of science and technology (ntust)","national-taiwan-university-of-science-and-technology-(ntust)","Taiwan","Taipei","","25.0375198","121.5636796","{'industriell økonomi og teknologiledelse':1,}"
"aahurs universitet","aahurs-universitet","Danmark","Aarhus","","56.1496278","10.2134046","{'bachelor tysk/historie':1,}"
"tokyo institute of technology","tokyo-institute-of-technology","Japan","Tokyo","","35.6840574","139.7744912","{'kybernetikk og robotikk':5,'bygg- og miljøteknikk (mtbygg), konstruksjonsteknikk':1,'kommunikasjonsteknologi':1,'bygg- og miljøteknikk, konstruksjonsteknikk':1,'mtnano':1,}"
"muhas","muhas","Tanzania","Dar es Salaam","","-6.8160837","39.2803583","{'medisin':3,}"
"hamburg university of technology","hamburg-university-of-technology","Tyskland","Hamburg - Harburg","","53.4557227","9.9917669","{'marin teknikk':1,}"
"university of birmingham","university-of-birmingham","Storbritannia","Birmingham","","52.4796992","-1.9026911","{'kybernetikk og robotikk':1,'bachelor i pedagogikk':1,}"
"university college london","university-college-london","Storbritannia","London","","51.5073359","-0.12765","{'industriell økonomi og teknologiledelse':1,}"
"dongguk university","dongguk-university","Korea","Seoul","","37.5666791","126.9782914","{'mdtd':1,'informatikk':1,}"
"university of otagp","university-of-otagp","New Zealand","Dunedin","","-45.8740984","170.5035755","{'industriell økonomi og teknologiledelse':1,}"
"soas","soas","Storbritannia","London","","51.5073359","-0.12765","{'medievitenskap':1,}"
"utfsm","utfsm","Chile","Valparaíso","","-33.0458456","-71.6196749","{'kybernetikk og robotikk':1,}"
"università degli padova","università-degli-padova","Italia","Padova","","45.4077172","11.8734455","{'fysikk og matematikk':1,}"
"university of ljubljana","university-of-ljubljana","Slovenia","Ljubljana","","46.0500268","14.5069289","{'medisin':4,'profesjonsstudiet i medisin':1,'medisin profesjon':1,}"
"n/a","n/a","Belgia","Brussel","","50.8465573","4.351697","{'sosiologi':1,'natural resource management international masters':1,}"
"kings college london","kings-college-london","Storbritannia","London","","51.5073359","-0.12765","{'industriell økonomi og teknologiledelse':1,'filosofi master':1,'master i engelsk litteratur':1,'klassiske fag':1,'master i klassiske fag og antikkens kultur':1,}"
"university of waterloo","university-of-waterloo","Canada","Waterloo","","42.498275","-92.3328743","{'kommunikasjonsteknologi':2,'datateknologi':2,'bevegelsesvitenskap':1,'sosialantropologi':1,'fysikk og matematikk':1,}"
"universität wien","universität-wien","Østerrike","Wien","","48.2083537","16.3725042","{'bachelor i generell filosofi':1,'statsvitenskap- master':1,'master i matematikk (topologi)':1,'nanoteknologi':1,}"
"university of tasmania","university-of-tasmania","Australia","Launceston","","-41.4340813","147.1373496","{'marin teknikk':2,}"
"universita ca foscari","universita-ca-foscari","Italia","Venezia","","45.4371908","12.3345898","{'økonomi og administrasjon':1,}"
"kathmandu medical college","kathmandu-medical-college","Nepal","Kathmandu","","27.708317","85.3205817","{'bachelor sykepleie heltid':1,'bachelor sykepleie':1,'sykepleie':2,'bachelor sykepleie ntnu':1,'fysioterapi':1,'sykepleieutdanning':1,}"
"kmc","kmc","Nepal","Kathmandu","","27.708317","85.3205817","{'sykepleie':1,'fysioterapi':1,'sykepleien':1,}"
"stellenbosch university","stellenbosch-university","Sør Afrika","Stellenbosch","","-33.934444","18.869167","{'statsvitenskap':1,'afrika studier':1,'mtnano':1,}"
"university of new south wales - unsw","university-of-new-south-wales---unsw","Australia","Sydney","","-33.8698439","151.2082848","{'mtnano':1,}"
"burapha university","burapha-university","Thailand","Bang Saen","","13.2848334","100.9179506","{'sykepleie':1,}"
"århus universitet","århus-universitet","Danmark","Århus","","56.1496278","10.2134046","{'sosialantropologi':1,}"
"columbia university","columbia-university","USA","New York City","","40.7127281","-74.0060152","{'industriell økonomi og teknologiledelse':1,'indøk data':1,'mtiøt':1,'industriell økonomi':1,'iøt':1,}"
"massachusetts institute of technology - mit","massachusetts-institute-of-technology---mit","USA","Boston","","42.3554334","-71.060511","{'kybernetikk og robotikk':1,}"
"la sapienza roma","la-sapienza-roma","Italia","Roma","","41.8933203","12.4829321","{'informatikk':1,}"
"la sapienza university","la-sapienza-university","Italia","roma","","41.8933203","12.4829321","{'master i ledelse av teknologi':1,}"
"harvard","harvard","USA","Cambridge","","52.2055314","0.1186637","{'indøk data':1,'industriell økonomi og teknologiledelse':1,}"
"san diego state univesity","san-diego-state-univesity","USA","San Diego","","32.7174202","-117.1627728","{'bygg- og miljøteknikk':1,}"
"instituto superior technico","instituto-superior-technico","Portugal","Lisboa","","38.7077507","-9.1365919","{'':1,}"
"waseda daigaku","waseda-daigaku","Japan","Tokyo","","35.6840574","139.7744912","{'nanoteknologi':1,}"
"waseda university","waseda-university","Japan","Tokyo","","35.6840574","139.7744912","{'mtnano':1,'bachelor i økonomi og administrasjon':1,}"
"universidad de buenos aires (uba), faculdad de ciencias sociales","universidad-de-buenos-aires-(uba),-faculdad-de-ciencias-sociales","Argentina","Buenos Aires","","-34.6075682","-58.4370894","{'statsvitenskap - bachelor':1,}"
"tsinghua university","tsinghua-university","Kina","Beijing","","39.9057136","116.3912972","{'industriell økonomi og teknologiledelse':3,'mtkj':2,'datateknologi':1,'bygg- og miljøteknikk':1,'kybernetikk':1,'produktutvikling og produksjon siv-ing':1,}"
"the university of british columbia","the-university-of-british-columbia","Canada","Vancouver","","49.2608724","-123.113952","{'bygg- og miljøteknikk, 5-årig masterstudium':1,}"
"pontificia universidad catolica","pontificia-universidad-catolica","Chile","Santiago","","9.8694792","-83.7980749","{'produktutvikling og produksjon (pup/maskin)':1,}"
"university of british columbia(ubc)","university-of-british-columbia(ubc)","Canada","Vancouver","","49.2608724","-123.113952","{'kybernetikk og robotikk':1,}"
"griffith university","griffith-university","Australia","Gold Coast","","-28.0023731","153.4145987","{'fornybar energi ingeniør':1,}"
"universidad de buenos aires, facultad de ciencias economicas","universidad-de-buenos-aires,-facultad-de-ciencias-economicas","Argentina","Buenos Aires","","-34.6075682","-58.4370894","{'logistikkingeniør':1,}"
"konkuk university","konkuk-university","Korea","Seoul","","37.5666791","126.9782914","{'ingeniørvitenskap og ikt':1,}"
"university of california, san diego","university-of-california,-san-diego","USA","San Diego","","32.7174202","-117.1627728","{'indøk data':1,'industriell økonomi og teknologiledelse':1,'produktutvikling og produksjon':3,'mtprod - industriell mekanikk':1,'bioteknologi':1,'mtfyma':1,'bygg- og miljøteknikk':1,'lektor i språkfag (engelsk)':1,'datateknologi':1,'mtbygg':1,}"
"university of california san diego (ucsd/uc san diego)","university-of-california-san-diego-(ucsd/uc-san-diego)","USA","San Diego","","32.7174202","-117.1627728","{'industriell økonomi og teknologiledelse':1,}"
"university of auckland","university-of-auckland","New Zealand","Auckland","","-36.852095","174.7631803","{'industriell økonomi og teknologiledelse':2,'datateknologi 5 årig':1,'bachelor i sykepleie':2,'datateknologi':3,'indøk':1,'kybernetikk og robotikk':1,'mtfyma':1,'dataingeniør':1,'arkitektur og design':1,'energi og miljø':3,'produktutvikling og produksjon masterstudium (2-årig)':1,'sykepleie':5,'sykepleien':1,'bygg og miljøteknikk':2,'sosialt arbeid':1,'fysikk og matematikk (industriell matematikk)':1,'bygg- og miljøteknikk':1,'mtdt':1,'bbi':1,'produktutvikling og produksjon':1,}"
"university of tokyo","university-of-tokyo","Japan","Tokyo","","35.6840574","139.7744912","{'teknisk fysikk':1,'kybernetikk og robotikk':1,'arkitektur 5-årig master':1,'teknisk kybernetikk':1,}"
"university of newcastle","university-of-newcastle","Australia","Newcastle","","54.9738474","-1.6131572","{'materialteknologi, 5-årig':1,'produktutvikling og produksjon':1,'materialteknologi, bachelor':1,}"
"university of california san diego (ucsd)","university-of-california-san-diego-(ucsd)","USA","San Diego","","32.7174202","-117.1627728","{'datateknologi':3,}"
"institut za bolesti djece (barneavd sykehuset)","institut-za-bolesti-djece-(barneavd-sykehuset)","Montenegro","Podgorica","","42.4415238","19.2621081","{'':1,}"
"instituto técnico superior","instituto-técnico-superior","Portugal","Lisboa","","38.7077507","-9.1365919","{'kybernetikk &amp; robotikk':1,}"
"università di padova","università-di-padova","Italia","Padova","","45.4077172","11.8734455","{'fysikk og matematikk':1,}"
"the hong kong polytechnic university (polyu)","the-hong-kong-polytechnic-university-(polyu)","Kina","Hongkong","","22.2793278","114.1628131","{'ingeniørvitenskap og ikt, geomatikk':1,}"
"university of leeds","university-of-leeds","Storbritannia","Leeds","","53.7974185","-1.5437941","{'industriell økonomi og teknologiledelse':1,}"
"vysoké učení technické v brně","vysoké-učení-technické-v-brně","Tsjekkia","Brno","","49.1922443","16.6113382","{'informatikk':1,}"
"hebrew university rehovot","hebrew-university-rehovot","Israel","Rehovot","","31.8930644","34.80340932920801","{'biomarin innovasjon':1,}"
"the university of manchester","the-university-of-manchester","Storbritannia","Manchester","","53.4794892","-2.2451148","{'industriell økonomi og teknologiledelse':1,}"
"university of stellenbosch","university-of-stellenbosch","Sør Afrika","Stellenbosch","","-33.934444","18.869167","{'industriell kjemi og bioteknologi':1,}"
"university of chichester","university-of-chichester","Storbritannia","Chichester","","50.84467705","-0.7831144316193243","{'lektorutdanning i kroppsøving og idrettsfag':1,'bevegelsesvitenskap':4,}"
"osaka prefecture university","osaka-prefecture-university","Japan","Osaka","","34.661629000000005","135.49992679245517","{'indstriell kjemi og bioteknologi - kjemisk prosessteknologi':1,'industriell kjemi og bioteknologi - masterstudie':1,'mtdt':1,'master i databaser og søk':1,}"
"universita degli studi di salerno","universita-degli-studi-di-salerno","Italia","Salerno","","40.419441649999996","15.310756230322482","{'nanoteknologi':1,}"
"aberdeen university","aberdeen-university","Storbritannia","Aberdeen","","57.1482429","-2.0928095","{'master- statsvitenskap':1,}"
"université libre de bruxelles (ulb) og vrije universiteit brussel","université-libre-de-bruxelles-(ulb)-og-vrije-universiteit-brussel","Belgia","Brussel","","50.8465573","4.351697","{'bygg- og miljøteknikk':1,}"
"katholieke hogeschool vives kortrijk","katholieke-hogeschool-vives-kortrijk","Belgia","Kortrijk","","50.8276429","3.2659884","{'bachelor sykepleie, heltid':1,}"
"university of wollongong","university-of-wollongong","Australia","Wollongong","","-34.4278083","150.893054","{'dataingeniør':2,'byggingeniør':1,'programmering [spill | app]':1,'bioteknologi':1,'industriell økonomi og teknologiledelse':1,'bachelor i biologi':1,}"
"iae aix-marseille","iae-aix-marseille","Frankrike","Aix-en-Provence","","43.5298424","5.4474738","{'master i økonomi og administrasjon':1,}"
"university of madison-wisconsin","university-of-madison-wisconsin","USA","Madison, Wisconsin","","43.074761","-89.3837613","{'mttk':1,}"
"royal melbourne institute of technology university","royal-melbourne-institute-of-technology-university","Australia","Melbourne","","-37.8142454","144.9631732","{'dataingeniør':1,}"
"postech","postech","Korea","Pohang","","36.0189315","129.3429384","{'nanoteknologi':1,'elektro ingeniør':1,'kybernetikk og robotikk':1,}"
"utrecht university","utrecht-university","Nederland","Utrecht","","52.080985600000005","5.12768396945229","{'lektor geografi':1,}"
"universitas gadjah mada","universitas-gadjah-mada","Indonesia","Yogyakarta","","-7.9778383999999996","110.36722565020224","{'master i entreprenørskap, innovasjon og samfunn':1,}"
"university of wisconsin - madison","university-of-wisconsin---madison","USA","Madison","","43.074761","-89.3837613","{'master i bioteknologi':1,}"
"universidad de buenos aires","universidad-de-buenos-aires","Argentina","Buenos Aires","","-34.6075682","-58.4370894","{'lektorutdanning i samfunnsfag':1,'arkitektur master 5-årig':1,'arkitektur':2,'sosialantropologi':1,'medisin':1,'datateknologi':1,'industriell økonomi og teknologiledelse':2,'mtbygg':1,}"
"khatmandu university","khatmandu-university","Nepal","Dhulikhel","","27.61765065","85.56351523229989","{'medisinstudiet':1,}"
"university of cambridge","university-of-cambridge","Storbritannia","Cambridge","","52.2055314","0.1186637","{'mbiot5':1,}"
"esdes","esdes","Frankrike","Lyon","","45.7578137","4.8320114","{'bachelor i markedsforing, innovasjon og ledelse':1,}"
"université de liège","université-de-liège","Belgia","Liège","","50.6450944","5.5736112","{'lektor fransk':1,}"
"united nations environment programme (unep) regional office in west asia (rowa)","united-nations-environment-programme-(unep)-regional-office-in-west-asia-(rowa)","Bahrain","Manama","","26.2235041","50.5822436","{'globalization and sustainable development':1,}"
"esdes - business school of ucly","esdes---business-school-of-ucly","Frankrike","Lyon","","45.7578137","4.8320114","{'eksport markedsføring og ledelse':1,}"
"the university of auckland","the-university-of-auckland","New Zealand","Auckland","","-36.852095","174.7631803","{'tekniske geofag':1,'lektor i samfunnsfag, med engelsk':1,'ledelse av teknologi (2-årig masterprogram)':1,'informatikk':1,}"
"ucb","ucb","USA","Berkeley","","37.8708393","-122.272863","{'kybernetikk og robotikk':1,}"
"ara institue of canterbury","ara-institue-of-canterbury","New Zealand","Christchurch","","-43.530955","172.6366455","{'bachelor sykepleie':1,}"
"university of iceland","university-of-iceland","Island","Reykjavik","","64.145981","-21.9422367","{'ingeniørvitenskap og ikt':1,'master i nordisk språk':1,'film- &amp; videoproduksjon':1,'msc environmental chemistry':1,}"
"tokyo institute of technology (tokyo tech)","tokyo-institute-of-technology-(tokyo-tech)","Japan","Tokyo","","35.6840574","139.7744912","{'mbiot5':1,}"
"aston university","aston-university","Storbritannia","Birmingham","","52.4796992","-1.9026911","{'master of philosophy in english linguistics and language acquisition':1,}"
"california state university los angeles","california-state-university-los-angeles","USA","Los Angeles","","34.0536909","-118.242766","{'økonomi, ledelse og bærekraft':1,'film- og videoproduksjon':1,}"
