name,slug,country,city,homepage,lat,lng,programs
"radboud university","radboud-university","Nederland","Nijmegen","","51.842574850000005","5.838960628748229","{'sosialantropologi':[{'report_id': '2404', 'year': '2019'}],}"
"pontificia universidad católica de chile","pontificia-universidad-catolica-de-chile","Chile","Santiago","","-33.4377756","-70.6504502","{'bygg- og miljøteknikk (5-årig)':[{'report_id': '2398', 'year': '2019'}],'statsvitenskap - bachelor':[{'report_id': '2394', 'year': '2019'}],'industriell design':[{'report_id': '2140', 'year': '2020'}, {'report_id': '1423', 'year': '2018'}, {'report_id': '1009', 'year': '2018'}],'produktutvikling og produksjon (pup/maskin)':[{'report_id': '2105', 'year': '2019'}],'nanoteknologi':[{'report_id': '1565', 'year': '2017'}],'lektorutdanning i historie':[{'report_id': '1001', 'year': '2018'}],'årsstudium spansk':[{'report_id': '837', 'year': '2017'}],'indøk - maskin':[{'report_id': '730', 'year': '2017'}],'bygg- og miljøteknikk':[{'report_id': '672', 'year': '2016'}],}"
"karlsruhe institute of technology, kit","karlsruhe-institute-of-technology-kit","Tyskland","Karlsruhe","","49.0068705","8.4034195","{'bygg- og miljøteknikk':[{'report_id': '2390', 'year': '2020'}, {'report_id': '369', 'year': '2016'}],}"
"isc paris business school","isc-paris-business-school","Frankrike","Paris","","48.8534951","2.3483915","{'økonomi og administrasjon':[{'report_id': '2384', 'year': '2020'}],'':[{'report_id': '631', 'year': '2017'}],'bachelor økonomi og administrasjon':[{'report_id': '623', 'year': '2016'}],'bachelor i økonomi og administrasjon, hhit':[{'report_id': '534', 'year': '2016'}],}"
"maastricht university","maastricht-university","Nederland","Maastricht","","50.8512438","5.6909768","{'medievitenskap (bachelor)':[{'report_id': '2371', 'year': '2020'}],'europastudier med engelsk':[{'report_id': '1067', 'year': '2018'}, {'report_id': '994', 'year': '2018'}],'europastudier m/ engelsk':[{'report_id': '932', 'year': '2018'}],'europastudier':[{'report_id': '331', 'year': '2017'}],}"
"bond university","bond-university","Australia","Gold Coast","","-28.0023731","153.4145987","{'økonomi, ledelse og bærekraft':[{'report_id': '2369', 'year': '2020'}, {'report_id': '2103', 'year': '2020'}],'økonomi og administrasjon':[{'report_id': '2357', 'year': '2020'}, {'report_id': '2351', 'year': '2020'}, {'report_id': '2317', 'year': '2020'}, {'report_id': '2289', 'year': '2020'}, {'report_id': '2191', 'year': '2020'}, {'report_id': '2171', 'year': '2020'}, {'report_id': '2170', 'year': '2020'}, {'report_id': '1932', 'year': '2019'}, {'report_id': '1915', 'year': '2019'}, {'report_id': '1861', 'year': '2019'}, {'report_id': '1851', 'year': '2019'}, {'report_id': '1814', 'year': '2019'}, {'report_id': '1766', 'year': '2019'}, {'report_id': '1757', 'year': '2019'}, {'report_id': '1729', 'year': '2019'}, {'report_id': '1703', 'year': '2019'}, {'report_id': '1666', 'year': '2019'}, {'report_id': '1645', 'year': '2019'}, {'report_id': '1583', 'year': '2019'}, {'report_id': '1326', 'year': '2018'}, {'report_id': '947', 'year': '2018'}, {'report_id': '887', 'year': '2018'}, {'report_id': '818', 'year': '2017'}, {'report_id': '817', 'year': '2017'}, {'report_id': '816', 'year': '2017'}, {'report_id': '808', 'year': '2017'}, {'report_id': '807', 'year': '2017'}, {'report_id': '806', 'year': '2017'}, {'report_id': '805', 'year': '2017'}, {'report_id': '615', 'year': '2017'}],'økonomi og administrasjon (bachelor)':[{'report_id': '2356', 'year': '2020'}],'økonomi og administrasjon, bachelor':[{'report_id': '2349', 'year': '2020'}],'øknonomi og administrasjon':[{'report_id': '2288', 'year': '2020'}],'økad':[{'report_id': '2285', 'year': '2020'}],'bachelor i økonomi og administrasjon':[{'report_id': '1976', 'year': '2019'}],'økonomi, ledelse og bærekraft. nettbasert.':[{'report_id': '1490', 'year': '2018'}],'shipping management':[{'report_id': '1418', 'year': '2018'}],'økonomi og ledelse':[{'report_id': '942', 'year': '2018'}],'økonomi og administasjon':[{'report_id': '618', 'year': '2017'}],'medieledelse':[{'report_id': '237', 'year': '2017'}],}"
"leeds beckett university","leeds-beckett-university","Storbritannia","Leeds","","53.7974185","-1.5437941","{'økonomi og administrasjon':[{'report_id': '2361', 'year': '2020'}],}"
"insa lyon","insa-lyon","Frankrike","Lyon","","45.7578137","4.8320114","{'energi og miljø':[{'report_id': '2358', 'year': '2019'}],'marin teknikk':[{'report_id': '586', 'year': '2017'}],'mybygg':[{'report_id': '174', 'year': '2017'}],}"
"wageningen university and research","wageningen-university-and-research","Nederland","Wageningen","","51.9685817","5.668298061827958","{'bachelor i biologi':[{'report_id': '2346', 'year': '2020'}],}"
"duale hochschule baden-württemberg","duale-hochschule-baden-wurttemberg","Tyskland","Ravensburg","","47.7811014","9.612468","{'grafisk design':[{'report_id': '2345', 'year': '2019'}],'':[{'report_id': '2344', 'year': '2019'}],}"
"uba - universidad de buenos aires","uba---universidad-de-buenos-aires","Argentina","Buenos Aires","","-34.6075682","-58.4370894","{'spansk bachelor':[{'report_id': '2343', 'year': '2020'}],'medisin, 6-årig profesjonsstudium':[{'report_id': '2309', 'year': '2020'}],'lektorutdanning i samfunnsfag':[{'report_id': '2006', 'year': '2019'}],'arkitektur master 5-årig':[{'report_id': '1578', 'year': '2018'}],'arkitektur':[{'report_id': '1531', 'year': '2018'}, {'report_id': '1525', 'year': '2018'}],'sosialantropologi':[{'report_id': '1435', 'year': '2018'}],'medisin':[{'report_id': '1262', 'year': '2017'}],'datateknologi':[{'report_id': '1249', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '447', 'year': '2016'}, {'report_id': '429', 'year': '2016'}],'mtbygg':[{'report_id': '150', 'year': '2016'}],}"
"kathmandu university","kathmandu-university","Nepal","Dhulikhel","","27.61765575","85.56349552503448","{'videreutdanning i helsesykepleie':[{'report_id': '2342', 'year': '2020'}],'bachelor i sykepleie':[{'report_id': '2322', 'year': '2020'}, {'report_id': '62', 'year': '2017'}, {'report_id': '51', 'year': '2017'}, {'report_id': '50', 'year': '2017'}],'medisinstudiet':[{'report_id': '2004', 'year': '2019'}, {'report_id': '1591', 'year': '2019'}],'medisin':[{'report_id': '1986', 'year': '2019'}, {'report_id': '55', 'year': '2017'}, {'report_id': '54', 'year': '2017'}],'bachelor sykepleie':[{'report_id': '1677', 'year': '2019'}, {'report_id': '1663', 'year': '2019'}, {'report_id': '77', 'year': '2017'}],'medisin, profesjonsstudium':[{'report_id': '1603', 'year': '2019'}],'medisin profesjon':[{'report_id': '1407', 'year': '2018'}],'sykepleie bachelor':[{'report_id': '80', 'year': '2017'}],}"
"queensland university of technology","queensland-university-of-technology","Australia","Brisbane","","-27.4689682","153.0234991","{'industriell økonomi og teknologiledelse':[{'report_id': '2341', 'year': '2020'}, {'report_id': '2334', 'year': '2020'}, {'report_id': '2037', 'year': '2019'}, {'report_id': '1958', 'year': '2018'}, {'report_id': '1714', 'year': '2019'}, {'report_id': '1638', 'year': '2018'}],'medievitenskap (mki)':[{'report_id': '2323', 'year': '2020'}],'sosiologi':[{'report_id': '2027', 'year': '2019'}],'indøk pup':[{'report_id': '1964', 'year': '2019'}, {'report_id': '306', 'year': '2017'}],'mttk':[{'report_id': '1837', 'year': '2019'}],'mtmt':[{'report_id': '1786', 'year': '2019'}],'master ledelse av teknologi':[{'report_id': '1501', 'year': '2018'}],'kommunikasjonsteknologi':[{'report_id': '1345', 'year': '2018'}],'logistikk':[{'report_id': '1296', 'year': '2017'}],'byggingeniør bachelor':[{'report_id': '1266', 'year': '2018'}],'produktutvikling og produksjon':[{'report_id': '1140', 'year': '2018'}],'materialteknologi 5 årig':[{'report_id': '793', 'year': '2017'}],'bioteknologi':[{'report_id': '697', 'year': '2017'}],'indøk':[{'report_id': '687', 'year': '2017'}, {'report_id': '290', 'year': '2017'}],'it-støttet bedriftsutvikling':[{'report_id': '685', 'year': '2017'}],'bygg- og miljøteknikk':[{'report_id': '611', 'year': '2016'}],}"
"science po strasbourg - institut détudes politiques de strasbourg","science-po-strasbourg---institut-detudes-politiques-de-strasbourg","Frankrike","Strasbourg","","48.584614","7.7507127","{'europastudier':[{'report_id': '2340', 'year': '2019'}],'europastuder med statsvitenskap':[{'report_id': '1779', 'year': '2019'}],}"
"school of engineering,university of florence","school-of-engineeringuniversity-of-florence","Italia","Frienze /Florens","","0","0","{'økonomi og administrasjon':[{'report_id': '2337', 'year': '2019'}],}"
"ntust","ntust","Taiwan","Taipei","","25.0375198","121.5636796","{'bygg- og miljøteknikk':[{'report_id': '2328', 'year': '2020'}],'elsys':[{'report_id': '1616', 'year': '2018'}],}"
"praksis på et dagsenter for barn med psykisk utviklingshemming","praksis-pa-et-dagsenter-for-barn-med-psykisk-utviklingshemming","Nepal","Kathmandhu","","0","0","{'vernepleie':[{'report_id': '2320', 'year': '2020'}],}"
"unsw","unsw","Australia","Sydney","","-33.8698439","151.2082848","{'industriell kjemi og bioteknologi':[{'report_id': '2318', 'year': '2020'}, {'report_id': '1391', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '2284', 'year': '2020'}, {'report_id': '2259', 'year': '2020'}, {'report_id': '984', 'year': '2017'}, {'report_id': '754', 'year': '2017'}],'i&amp;ikt':[{'report_id': '2236', 'year': '2020'}],'mtbygg':[{'report_id': '2219', 'year': '2020'}],'bygg og miljøteknikk':[{'report_id': '2165', 'year': '2020'}, {'report_id': '2164', 'year': '2019'}],'mtnano':[{'report_id': '2144', 'year': '2019'}, {'report_id': '1510', 'year': '2018'}, {'report_id': '795', 'year': '2017'}],'kybernetikk og robotikk':[{'report_id': '2102', 'year': '2019'}, {'report_id': '2089', 'year': '2019'}],'industriell design':[{'report_id': '2060', 'year': '2019'}, {'report_id': '1080', 'year': '2018'}, {'report_id': '198', 'year': '2016'}],'mbiot5':[{'report_id': '2038', 'year': '2019'}],'ingeniørvitenskap og ikt':[{'report_id': '2036', 'year': '2019'}],'bygg- og miljøteknikk, konstruksjonsteknikk':[{'report_id': '2033', 'year': '2019'}],'bifener':[{'report_id': '2013', 'year': '2019'}],'økonomi og administrasjon':[{'report_id': '2009', 'year': '2019'}],'teknisk fysikk (fysikk og matematikk)':[{'report_id': '1889', 'year': '2018'}],'marin teknikk':[{'report_id': '1803', 'year': '2019'}, {'report_id': '1051', 'year': '2018'}, {'report_id': '969', 'year': '2017'}, {'report_id': '948', 'year': '2017'}, {'report_id': '316', 'year': '2017'}, {'report_id': '184', 'year': '2017'}, {'report_id': '128', 'year': '2017'}, {'report_id': '60', 'year': '2016'}],'datateknologi':[{'report_id': '1590', 'year': '2018'}, {'report_id': '482', 'year': '2017'}],'energi og miljø':[{'report_id': '1535', 'year': '2018'}, {'report_id': '575', 'year': '2016'}],'informatikk':[{'report_id': '1508', 'year': '2018'}],'nanoteknologi':[{'report_id': '1481', 'year': '2018'}],'indøk - maskin':[{'report_id': '1474', 'year': '2018'}],'indøk':[{'report_id': '1402', 'year': '2018'}, {'report_id': '945', 'year': '2018'}, {'report_id': '858', 'year': '2017'}],'produktutvikling og produksjon':[{'report_id': '1393', 'year': '2018'}, {'report_id': '1386', 'year': '2018'}, {'report_id': '991', 'year': '2017'}, {'report_id': '465', 'year': '2016'}],'mtenerg':[{'report_id': '1381', 'year': '2017'}],'fornybar energi ingeniør':[{'report_id': '1360', 'year': '2017'}],'mtiøt':[{'report_id': '1348', 'year': '2018'}, {'report_id': '376', 'year': '2017'}],'lektor i kroppsøving og idrettsfag':[{'report_id': '1032', 'year': '2018'}],'lektor i kroppsøving og idrett':[{'report_id': '921', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '859', 'year': '2017'}, {'report_id': '736', 'year': '2017'}, {'report_id': '459', 'year': '2016'}, {'report_id': '409', 'year': '2016'}, {'report_id': '346', 'year': '2016'}, {'report_id': '206', 'year': '2016'}],'fysikk og matematikk':[{'report_id': '823', 'year': '2017'}],'it støttet bedriftsutvikling':[{'report_id': '821', 'year': '2017'}],'mtdt':[{'report_id': '772', 'year': '2017'}],'2-årig master i bygg og miljøteknikk':[{'report_id': '688', 'year': '2017'}],'tekniske geofag':[{'report_id': '599', 'year': '2016'}],'petroleumsfag':[{'report_id': '488', 'year': '2016'}, {'report_id': '92', 'year': '2016'}],'indøk - data':[{'report_id': '405', 'year': '2016'}],'indøk data':[{'report_id': '204', 'year': '2016'}],'nt':[{'report_id': '145', 'year': '2016'}],'petroleumsteknologi':[{'report_id': '95', 'year': '2016'}],'mtpetro':[{'report_id': '85', 'year': '2016'}],'mtkj':[{'report_id': '71', 'year': '2016'}, {'report_id': '70', 'year': '2016'}],}"
"qut","qut","Australia","Brisbane","","-27.4689682","153.0234991","{'indøk':[{'report_id': '2315', 'year': '2020'}],'industriell økonomi og teknologiledelse':[{'report_id': '2227', 'year': '2020'}, {'report_id': '1853', 'year': '2019'}],'kybernetikk og robotikk':[{'report_id': '1626', 'year': '2018'}, {'report_id': '1625', 'year': '2018'}],'logistikkingeniør':[{'report_id': '1277', 'year': '2017'}],}"
"rmit university","rmit-university","Australia","Melbourne","","-37.8142454","144.9631732","{'bygg og miljøteknikk':[{'report_id': '2313', 'year': '2020'}],'industriell økonomi og teknologiledelse':[{'report_id': '2263', 'year': '2020'}, {'report_id': '2224', 'year': '2019'}],'bprog':[{'report_id': '1848', 'year': '2019'}],'mtfyma':[{'report_id': '1305', 'year': '2018'}],'bachelor i pedagogikk':[{'report_id': '710', 'year': '2017'}],}"
"dhulikhel hospital","dhulikhel-hospital","Nepal","Dhulikhel","","27.61765575","85.56349552503448","{'medisin':[{'report_id': '2312', 'year': '2020'}],}"
"dette var et praksisopphold som lærer på hillcrest secondary school.","dette-var-et-praksisopphold-som-laerer-pa-hillcrest-secondary-school.","Zambia","Livingstone","","-17.853135","25.861429","{'lektorutdanning i kroppsøving og idrettsfag - masterstudium':[{'report_id': '2306', 'year': '2020'}],}"
"hillcrest secondary school (ungd.sk og vgs)","hillcrest-secondary-school-(ungd.sk-og-vgs)","Zambia","Livingstone","","-17.853135","25.861429","{'lektorutdanning i kroppsøving og idrettsfag':[{'report_id': '2305', 'year': '2020'}],'lektorutdanningen i kroppsøving og idrettsfag':[{'report_id': '2282', 'year': '2020'}],}"
"university of ghana","university-of-ghana","Ghana","Accra","","5.5571096","-0.2012376","{'sykepleie bachelor':[{'report_id': '2304', 'year': '2020'}],'bioteknologi':[{'report_id': '1975', 'year': '2019'}],'bachelor i engelsk':[{'report_id': '1726', 'year': '2019'}],'bachelor, sykepleie':[{'report_id': '1635', 'year': '2019'}],'sykepleie':[{'report_id': '1619', 'year': '2019'}, {'report_id': '1618', 'year': '2019'}, {'report_id': '1609', 'year': '2019'}],'sykepleie bachelor heltid':[{'report_id': '1610', 'year': '2019'}],'afrikastudier':[{'report_id': '360', 'year': '2017'}],}"
"uraccan","uraccan","Nicaragua","Bluefields","","12.0131543","-83.764907","{'bachelor sykepleie':[{'report_id': '2303', 'year': '2020'}],'sykepleie':[{'report_id': '2238', 'year': '2020'}, {'report_id': '2237', 'year': '2020'}],'sykepleien':[{'report_id': '2230', 'year': '2020'}],}"
"praksis ved hillcrest national technical secondary school","praksis-ved-hillcrest-national-technical-secondary-school","Zambia","Livingstone","","-17.853135","25.861429","{'lektor i realfag':[{'report_id': '2301', 'year': '2020'}],}"
"university of new south wales","university-of-new-south-wales","Australia","Sydney","","-33.8698439","151.2082848","{'bygg- og miljøteknikk. konstruksjon':[{'report_id': '2299', 'year': '2020'}],'fysikk og matematikk':[{'report_id': '1885', 'year': '2018'}],'lektorutdanning i språkfag (engelsk)':[{'report_id': '1749', 'year': '2019'}],'mtbygg':[{'report_id': '1699', 'year': '2018'}, {'report_id': '1698', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '1696', 'year': '2019'}],'energi og miljø':[{'report_id': '1536', 'year': '2018'}],'nanoteknologi':[{'report_id': '1476', 'year': '2018'}, {'report_id': '1269', 'year': '2018'}, {'report_id': '1246', 'year': '2017'}],'mtdt':[{'report_id': '1450', 'year': '2018'}],'bachelor i programmering':[{'report_id': '1427', 'year': '2018'}],'byggingeniør':[{'report_id': '1419', 'year': '2018'}],'informatikk':[{'report_id': '1396', 'year': '2018'}],'fornybar energi':[{'report_id': '1364', 'year': '2017'}],'marin teknikk':[{'report_id': '1046', 'year': '2018'}],'lektor i engelsk':[{'report_id': '972', 'year': '2018'}],'lektor':[{'report_id': '963', 'year': '2018'}],'økonomi og administrasjon':[{'report_id': '935', 'year': '2018'}, {'report_id': '928', 'year': '2018'}, {'report_id': '927', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '929', 'year': '2017'}, {'report_id': '888', 'year': '2017'}, {'report_id': '841', 'year': '2017'}, {'report_id': '771', 'year': '2017'}, {'report_id': '770', 'year': '2017'}, {'report_id': '769', 'year': '2017'}, {'report_id': '404', 'year': '2016'}, {'report_id': '195', 'year': '2016'}],'mtfyma':[{'report_id': '791', 'year': '2017'}],'petroleumsfag':[{'report_id': '461', 'year': '2016'}, {'report_id': '460', 'year': '2016'}],'mtmt':[{'report_id': '222', 'year': '2016'}],'bygg og miljøteknikk':[{'report_id': '98', 'year': '2016'}],}"
"nova sbe","nova-sbe","Portugal","Lisboa","","38.7077507","-9.1365919","{'økønomi og administrasjon':[{'report_id': '2287', 'year': '2020'}],'økonomi og administrasjon':[{'report_id': '2266', 'year': '2020'}],}"
"var ikke på et universitet, men bodde på mødrehjemmet abrigo rainha silvia i itaboraí","var-ikke-pa-et-universitet-men-bodde-pa-modrehjemmet-abrigo-rainha-silvia-i-itaborai","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'barnevernspedagog':[{'report_id': '2280', 'year': '2020'}],}"
"ingen","ingen","Sør Afrika","Cape Town","","-33.928992","18.417396","{'barnevernspedagog':[{'report_id': '2279', 'year': '2020'}, {'report_id': '1370', 'year': '2018'}],'sosionom':[{'report_id': '2248', 'year': '2020'}],'medisin profesjonsstudium':[{'report_id': '1965', 'year': '2019'}],'sosionom utdanning':[{'report_id': '1358', 'year': '2018'}],'':[{'report_id': '1350', 'year': '2018'}],}"
"rheinische friedrich-wilhelms-universität bonn","rheinische-friedrich-wilhelms-universitat-bonn","Tyskland","Bonn","","50.735851","7.10066","{'mathematical sciences':[{'report_id': '2278', 'year': '2019'}],}"
"massachusetts institute of technology","massachusetts-institute-of-technology","USA","Cambridge","","42.3655767","-71.1040018","{'fysikk og matematikk':[{'report_id': '2274', 'year': '2020'}],'industriell økonomi og teknologiledelse':[{'report_id': '2070', 'year': '2019'}, {'report_id': '1421', 'year': '2018'}, {'report_id': '1316', 'year': '2018'}, {'report_id': '871', 'year': '2017'}],'marin teknikk':[{'report_id': '1644', 'year': '2017'}, {'report_id': '798', 'year': '2017'}],'5-årig sivilingeniør datateknologi':[{'report_id': '1500', 'year': '2018'}],'mtkj':[{'report_id': '850', 'year': '2017'}],'datateknologi':[{'report_id': '834', 'year': '2017'}, {'report_id': '178', 'year': '2016'}],}"
"nanyang technological university (ntu)","nanyang-technological-university-(ntu)","Singapore","Singapore","","1.357107","103.8194992","{'industriell økonomi og teknologiledelse - emil':[{'report_id': '2268', 'year': '2020'}],'industriell økonomi og teknologiledelse':[{'report_id': '2232', 'year': '2020'}, {'report_id': '874', 'year': '2017'}, {'report_id': '576', 'year': '2016'}, {'report_id': '545', 'year': '2016'}, {'report_id': '309', 'year': '2016'}, {'report_id': '226', 'year': '2016'}, {'report_id': '107', 'year': '2017'}],'energi og miljø, elkraft':[{'report_id': '2211', 'year': '2019'}],'kybernetikk og robotikk':[{'report_id': '2204', 'year': '2020'}],'indøk, datateknologi':[{'report_id': '2065', 'year': '2019'}],'bioteknologi':[{'report_id': '2019', 'year': '2019'}],'nanoteknologi':[{'report_id': '1763', 'year': '2019'}],'marin teknikk, 5-årig master':[{'report_id': '1713', 'year': '2019'}],'indøk':[{'report_id': '1637', 'year': '2018'}, {'report_id': '1341', 'year': '2018'}, {'report_id': '1300', 'year': '2017'}, {'report_id': '395', 'year': '2017'}],'industriell økonomi og teknologiledelse, produktutvikling og produksjon':[{'report_id': '1597', 'year': '2018'}],'industriell økonomi og teknologiledelse - datateknologi':[{'report_id': '1579', 'year': '2018'}],'fysikk og matematikk':[{'report_id': '1468', 'year': '2018'}],'energi og miljø':[{'report_id': '1284', 'year': '2017'}],'industriell kjemi og bioteknologi':[{'report_id': '1272', 'year': '2016'}],'økonomi og administrasjon':[{'report_id': '1258', 'year': '2017'}],'industriell økonomi og teknologiledelse (mtiøt pup)':[{'report_id': '1074', 'year': '2017'}],'industriell økonomi og teknologiledelse, data':[{'report_id': '936', 'year': '2017'}],'industriell økonomi og teknologiledelse, produksjon og produktutvikling':[{'report_id': '873', 'year': '2017'}],'industriell økonomi -og teknologiledelse (indøk)':[{'report_id': '252', 'year': '2016'}],'kommunikasjonsteknologi':[{'report_id': '224', 'year': '2016'}],}"
"universidad san francisco de quito","universidad-san-francisco-de-quito","Ecuador","Quito","","-0.2201641","-78.5123274","{'medisin':[{'report_id': '2265', 'year': '2020'}, {'report_id': '2264', 'year': '2020'}, {'report_id': '1409', 'year': '2018'}],'profesjonsstudiet medisin':[{'report_id': '1743', 'year': '2019'}],'politisk økonomi':[{'report_id': '1436', 'year': '2018'}],'medisin profesjon':[{'report_id': '1408', 'year': '2018'}],'medisinstudiet':[{'report_id': '317', 'year': '2017'}],}"
"ntnu","ntnu","Sør Afrika","Cape Town","","-33.928992","18.417396","{'sosialt arbeid':[{'report_id': '2262', 'year': '2020'}, {'report_id': '1347', 'year': '2018'}],'soaialantropologi master':[{'report_id': '1310', 'year': '2018'}],}"
"unam","unam","Namibia","Windhoek","","-22.5776104","17.0772739","{'sykepleie bachelor':[{'report_id': '2261', 'year': '2020'}, {'report_id': '1689', 'year': '2019'}, {'report_id': '1682', 'year': '2019'}],'491097':[{'report_id': '2188', 'year': '2020'}],'bachelor heltid sykepleie':[{'report_id': '1951', 'year': '2019'}],'sykepleie':[{'report_id': '1687', 'year': '2019'}, {'report_id': '1671', 'year': '2019'}, {'report_id': '1669', 'year': '2019'}, {'report_id': '1668', 'year': '2019'}, {'report_id': '924', 'year': '2018'}],'sykepleier':[{'report_id': '1670', 'year': '2019'}],'sykepleien':[{'report_id': '1639', 'year': '2019'}],'bachelor i sykepleie':[{'report_id': '1429', 'year': '2018'}],'':[{'report_id': '895', 'year': '2018'}],'industriell design':[{'report_id': '473', 'year': '2017'}],}"
"prosjektstudie med organisasjon","prosjektstudie-med-organisasjon","Zambia","Livingstone","","-17.853135","25.861429","{'sosialt arbeid':[{'report_id': '2260', 'year': '2020'}],}"
"samarbeid med respons network, en ikke-statlig organisasjon.","samarbeid-med-respons-network-en-ikke-statlig-organisasjon.","Zambia","Livingstone","","-17.853135","25.861429","{'sosialt arbeid':[{'report_id': '2250', 'year': '2020'}],}"
"mcgill university","mcgill-university","Canada","Montreal","","45.5031824","-73.5698065","{'industriell økonomi og teknologiledelse':[{'report_id': '2249', 'year': '2019'}],'samfunnsøkonomi':[{'report_id': '829', 'year': '2017'}],}"
"queen mary university of london","queen-mary-university-of-london","Storbritannia","London","","51.5073359","-0.12765","{'kybernetikk og robotikk':[{'report_id': '2247', 'year': '2019'}],'mlhist':[{'report_id': '1322', 'year': '2017'}],}"
"uruccan","uruccan","Nicaragua","Bluefields, Nicaragua","","12.023855000000001","-83.76390918054028","{'sykepleie, ntnu':[{'report_id': '2240', 'year': '2020'}],}"
"prosjektstudie i samarbeid med response network, ikke tilknyttet noe universitet","prosjektstudie-i-samarbeid-med-response-network-ikke-tilknyttet-noe-universitet","Zambia","Livingstone","","-17.853135","25.861429","{'sosialt arbeid':[{'report_id': '2239', 'year': '2020'}],}"
"university of namibia","university-of-namibia","Namibia","Windhoek","","-22.5776104","17.0772739","{'bachelor sykepleie':[{'report_id': '2231', 'year': '2020'}],'sykepleie':[{'report_id': '2214', 'year': '2020'}, {'report_id': '2195', 'year': '2020'}],'sykepleien':[{'report_id': '1686', 'year': '2019'}],}"
"streetlight inc.","streetlight-inc.","Filippinene","Tacloban","","11.2436208","125.0079543","{'barnevernspedagog':[{'report_id': '2225', 'year': '2020'}],}"
"tokyo institute of technology","tokyo-institute-of-technology","Japan","Tokyo","","35.6840574","139.7744912","{'kybernetikk og robotikk':[{'report_id': '2220', 'year': '2019'}, {'report_id': '2178', 'year': '2020'}, {'report_id': '1587', 'year': '2018'}, {'report_id': '964', 'year': '2017'}, {'report_id': '286', 'year': '2016'}],'mbiot5':[{'report_id': '1990', 'year': '2018'}],'bygg- og miljøteknikk (mtbygg), konstruksjonsteknikk':[{'report_id': '1846', 'year': '2019'}],'kommunikasjonsteknologi':[{'report_id': '1524', 'year': '2018'}],'bygg- og miljøteknikk, konstruksjonsteknikk':[{'report_id': '882', 'year': '2017'}],'mtnano':[{'report_id': '870', 'year': '2017'}],}"
"muhas","muhas","Tanzania","Dar es Salaam","","-6.8160837","39.2803583","{'medisin':[{'report_id': '2217', 'year': '2019'}, {'report_id': '1455', 'year': '2018'}, {'report_id': '913', 'year': '2018'}],}"
"hamburg university of technology","hamburg-university-of-technology","Tyskland","Hamburg - Harburg","","53.4557227","9.9917669","{'marin teknikk':[{'report_id': '2216', 'year': '2019'}],}"
"university of birmingham","university-of-birmingham","Storbritannia","Birmingham","","52.4796992","-1.9026911","{'kybernetikk og robotikk':[{'report_id': '2209', 'year': '2020'}],'bachelor i pedagogikk':[{'report_id': '629', 'year': '2016'}],}"
"university college london","university-college-london","Storbritannia","London","","51.5073359","-0.12765","{'industriell økonomi og teknologiledelse':[{'report_id': '2205', 'year': '2019'}, {'report_id': '2175', 'year': '2020'}],'filosofi master':[{'report_id': '1253', 'year': '2018'}],'kommunikasjonsteknologi':[{'report_id': '561', 'year': '2016'}],'master i engelsk litteratur':[{'report_id': '363', 'year': '2016'}],'klassiske fag':[{'report_id': '108', 'year': '2016'}],'master i klassiske fag og antikkens kultur':[{'report_id': '96', 'year': '2016'}],'mschem':[{'report_id': '94', 'year': '2016'}],}"
"soas","soas","Storbritannia","London","","51.5073359","-0.12765","{'medievitenskap':[{'report_id': '2197', 'year': '2020'}],'bachelor i sosialantropologi':[{'report_id': '446', 'year': '2016'}],}"
"utfsm","utfsm","Chile","Valparaíso","","-33.0458456","-71.6196749","{'kybernetikk og robotikk':[{'report_id': '2196', 'year': '2019'}],'bygg- og miljøteknikk':[{'report_id': '1785', 'year': '2018'}],}"
"university of ljubljana","university-of-ljubljana","Slovenia","Ljubljana","","46.0500268","14.5069289","{'medisin':[{'report_id': '2186', 'year': '2020'}, {'report_id': '2185', 'year': '2020'}, {'report_id': '1970', 'year': '2019'}, {'report_id': '1678', 'year': '2019'}, {'report_id': '1653', 'year': '2019'}, {'report_id': '388', 'year': '2017'}],'profesjonsstudiet i medisin':[{'report_id': '1971', 'year': '2019'}],'medisin profesjon':[{'report_id': '318', 'year': '2017'}],}"
"n/a","n/a","Belgia","Brussel","","50.8465573","4.351697","{'sosiologi':[{'report_id': '2184', 'year': '2020'}],'natural resource management international masters':[{'report_id': '1376', 'year': '2018'}],}"
"university of waterloo","university-of-waterloo","Canada","Waterloo","","43.4652699","-80.5222961","{'kommunikasjonsteknologi':[{'report_id': '2173', 'year': '2020'}, {'report_id': '831', 'year': '2017'}],'datateknologi':[{'report_id': '2107', 'year': '2019'}, {'report_id': '1256', 'year': '2017'}],'bevegelsesvitenskap':[{'report_id': '1287', 'year': '2018'}],'sosialantropologi':[{'report_id': '169', 'year': '2016'}],'fysikk og matematikk':[{'report_id': '147', 'year': '2017'}],}"
